fips,state,county,year,value
16021,16,021,2006,0.0577360079009509
16021,16,021,2007,0.0622478618445151
16021,16,021,2008,0.06402752065968252
16021,16,021,2009,0.06485528324991645
16021,16,021,2010,0.06792637953952334
16023,16,023,1980,0.028229052334246465
16023,16,023,1981,0.02844663635236542
16023,16,023,1982,0.0283784904991528
16023,16,023,1983,0.02937986474560675
16023,16,023,1984,0.030287468855977658
16023,16,023,1985,0.030177263586047314
16023,16,023,1986,0.03079116421809354
16023,16,023,1987,0.03012059077203211
16023,16,023,1988,0.03041840953429953
16023,16,023,1989,0.030914657547457147
16023,16,023,1990,0.031216659687791602
16023,16,023,1991,0.031053349452603136
16023,16,023,1992,0.03311559288965069
16023,16,023,1993,0.03519891311940904
16023,16,023,1994,0.03704686671339776
16023,16,023,1995,0.037671794354468206
16023,16,023,1996,0.03845612739107389
16023,16,023,1997,0.03898286136135274
16023,16,023,1998,0.039714940737392054
16023,16,023,1999,0.04020091032961802
16023,16,023,2000,0.03887645157002022
16023,16,023,2001,0.03739824722540406
16023,16,023,2002,0.036257995941970836
16023,16,023,2003,0.03433503292495769
16023,16,023,2004,0.03334539245317395
16023,16,023,2005,0.03243211625168043
16023,16,023,2006,0.03270018975848321
16023,16,023,2007,0.03401869057863309
16023,16,023,2008,0.03392355895119954
16023,16,023,2009,0.033420371303158905
16023,16,023,2010,0.03476669835568953
16025,16,025,1980,0.00909651729685219
16025,16,025,1981,0.0091505164869466
16025,16,025,1982,0.009158473177737029
16025,16,025,1983,0.00957940470630352
16025,16,025,1984,0.010057775058642198
16025,16,025,1985,0.0102825053819698
16025,16,025,1986,0.0108334344776157
16025,16,025,1987,0.011272670859616401
16025,16,025,1988,0.012043167260684402
16025,16,025,1989,0.0127381414151961
16025,16,025,1990,0.0126211637600218
16025,16,025,1991,0.0120552639353799
16025,16,025,1992,0.0121540973751754
16025,16,025,1993,0.0124171479506445
16025,16,025,1994,0.0126974866631977
16025,16,025,1995,0.012976393442398398
16025,16,025,1996,0.0134759621787841
16025,16,025,1997,0.0139102614028337
16025,16,025,1998,0.014334439266445299
16025,16,025,1999,0.0143427056277226
16025,16,025,2000,0.0136615921282982
16025,16,025,2001,0.012933701748552101
16025,16,025,2002,0.0125806702179834
16025,16,025,2003,0.0120509256411187
16025,16,025,2004,0.0118985732833984
16025,16,025,2005,0.0117874215753694
16025,16,025,2006,0.012037139206827299
16025,16,025,2007,0.0129090734568562
16025,16,025,2008,0.0132344960946144
16025,16,025,2009,0.0131785208553218
16025,16,025,2010,0.013721952202894001
16027,16,027,1980,0.2968980883391923
16027,16,027,1981,0.2879801014094722
16027,16,027,1982,0.27959879429257767
16027,16,027,1983,0.2853846117935836
16027,16,027,1984,0.29370544743821336
16027,16,027,1985,0.29534492612621266
16027,16,027,1986,0.30617273434734626
16027,16,027,1987,0.31036611672491626
16027,16,027,1988,0.3200006444083603
16027,16,027,1989,0.33192182652735114
16027,16,027,1990,0.3416999777263811
16027,16,027,1991,0.344902172286822
16027,16,027,1992,0.37312957154215415
16027,16,027,1993,0.3995189536209939
16027,16,027,1994,0.4223609163319173
16027,16,027,1995,0.4325193906974721
16027,16,027,1996,0.4473064674805208
16027,16,027,1997,0.4632198572782166
16027,16,027,1998,0.484230668941118
16027,16,027,1999,0.5045654062169752
16027,16,027,2000,0.5066741929893371
16027,16,027,2001,0.5147113224748133
16027,16,027,2002,0.5358762763202074
16027,16,027,2003,0.5486984879225054
16027,16,027,2004,0.5747818055834996
16027,16,027,2005,0.5957247423609693
16027,16,027,2006,0.618009609005378
16027,16,027,2007,0.6542368515757104
16027,16,027,2008,0.6627352089833308
16027,16,027,2009,0.6937713278246506
16027,16,027,2010,0.7583776502220204
16029,16,029,1980,0.035716754373470175
16029,16,029,1981,0.037132216079314224
16029,16,029,1982,0.03789791459818229
16029,16,029,1983,0.039785184779714676
16029,16,029,1984,0.04115958208606812
16029,16,029,1985,0.04019954900104896
16029,16,029,1986,0.03980713840610736
16029,16,029,1987,0.03803239594036093
16029,16,029,1988,0.03824246527934759
16029,16,029,1989,0.038718889413691046
16029,16,029,1990,0.03830965177268862
16029,16,029,1991,0.037128864037790296
16029,16,029,1992,0.037995389238002365
16029,16,029,1993,0.039141737898163505
16029,16,029,1994,0.04036102890176427
16029,16,029,1995,0.04155060486627679
16029,16,029,1996,0.04332026378636088
16029,16,029,1997,0.04450414692587242
16029,16,029,1998,0.04596697653749753
16029,16,029,1999,0.04726798633122457
16029,16,029,2000,0.046553644349155036
16029,16,029,2001,0.04617733987354577
16029,16,029,2002,0.045930904401208006
16029,16,029,2003,0.04420827445241355
16029,16,029,2004,0.04229420889941869
16029,16,029,2005,0.04032410376425915
16029,16,029,2006,0.04001099373159418
16029,16,029,2007,0.04239291552126401
16029,16,029,2008,0.04328354242622917
16029,16,029,2009,0.04422066091690945
16029,16,029,2010,0.04668872221930953
16031,16,031,1980,0.12771059871450943
16031,16,031,1981,0.12909285124881986
16031,16,031,1982,0.12959180167246928
16031,16,031,1983,0.13551986653655218
16031,16,031,1984,0.14148889537115314
16031,16,031,1985,0.14245776402790383
16031,16,031,1986,0.14698762886161418
16031,16,031,1987,0.14802712656216502
16031,16,031,1988,0.15355975179000364
16031,16,031,1989,0.15972322118992702
16031,16,031,1990,0.16205759971082484
16031,16,031,1991,0.16063274974983693
16031,16,031,1992,0.16969794422693835
16031,16,031,1993,0.1790263707584084
16031,16,031,1994,0.1878979512472335
16031,16,031,1995,0.19492916126649876
16031,16,031,1996,0.2053748351830018
16031,16,031,1997,0.2166450275098372
16031,16,031,1998,0.22908959321494937
16031,16,031,1999,0.23829970122176414
16031,16,031,2000,0.23558725376475909
16031,16,031,2001,0.22865555005224902
16031,16,031,2002,0.2248731031864381
16031,16,031,2003,0.21681271345853942
16031,16,031,2004,0.21664201717079004
16031,16,031,2005,0.21494419209683344
16031,16,031,2006,0.21648180042584003
16031,16,031,2007,0.22134328735984504
16031,16,031,2008,0.2152998338130066
16031,16,031,2009,0.20634419510089633
16031,16,031,2010,0.21030987466766365
16033,16,033,1980,0.0239663488201546
16033,16,033,1981,0.023782527531204297
16033,16,033,1982,0.0234936518695233
16033,16,033,1983,0.0242227267755391
16033,16,033,1984,0.025014900544655598
16033,16,033,1985,0.0250610260947624
16033,16,033,1986,0.025843163917485798
16033,16,033,1987,0.0258871584747205
16033,16,033,1988,0.027109143912239998
16033,16,033,1989,0.028602952036490197
16033,16,033,1990,0.0295361497846088
16033,16,033,1991,0.0297175810393146
16033,16,033,1992,0.0314534859145643
16033,16,033,1993,0.0331827813587254
16033,16,033,1994,0.0348601278289977
16033,16,033,1995,0.036459824935826
16033,16,033,1996,0.038747986338338
16033,16,033,1997,0.0411526563273244
16033,16,033,1998,0.043851736377335304
16033,16,033,1999,0.0460635785915444
16033,16,033,2000,0.0459006814631389
16033,16,033,2001,0.044843723116883394
16033,16,033,2002,0.0439576078106252
16033,16,033,2003,0.0421078216476831
16033,16,033,2004,0.0419121366371554
16033,16,033,2005,0.041478072618478
16033,16,033,2006,0.0416717379283811
16033,16,033,2007,0.0427471674630467
16033,16,033,2008,0.041785870887654106
16033,16,033,2009,0.0403910795453649
16033,16,033,2010,0.0415593945786302
16035,16,035,1980,0.047777464243853825
16035,16,035,1981,0.049853131734439476
16035,16,035,1982,0.049475645933404824
16035,16,035,1983,0.04926726737604741
16035,16,035,1984,0.04768721978624671
16035,16,035,1985,0.04225435412612907
16035,16,035,1986,0.03833687946568674
16035,16,035,1987,0.036321100911892744
16035,16,035,1988,0.03651253769961247
16035,16,035,1989,0.037368065542921776
16035,16,035,1990,0.03697633972251923
16035,16,035,1991,0.03612628117980274
16035,16,035,1992,0.03843190009208706
16035,16,035,1993,0.04108173049431304
16035,16,035,1994,0.04340042452776324
16035,16,035,1995,0.04389663371100904
16035,16,035,1996,0.04452159759546858
16035,16,035,1997,0.044557482177432606
16035,16,035,1998,0.044885765684673444
16035,16,035,1999,0.04581661259273977
16035,16,035,2000,0.0449293390755628
16035,16,035,2001,0.0436905442876184
16035,16,035,2002,0.0430447508150263
16035,16,035,2003,0.04140486592339122
16035,16,035,2004,0.04061666951786432
16035,16,035,2005,0.0396016717749215
16035,16,035,2006,0.03954422058264376
16035,16,035,2007,0.04040101356566145
16035,16,035,2008,0.039232277071065504
16035,16,035,2009,0.03779224822570581
16035,16,035,2010,0.03809550739914252
16037,16,037,1980,0.02700497186479985
16037,16,037,1981,0.02675952961719177
16037,16,037,1982,0.026633075534810362
16037,16,037,1983,0.027872207308737462
16037,16,037,1984,0.02932273231152776
16037,16,037,1985,0.03030458537106998
16037,16,037,1986,0.031986540433995514
16037,16,037,1987,0.03172872257392909
16037,16,037,1988,0.032003505131747836
16037,16,037,1989,0.03237246827809198
16037,16,037,1990,0.03263312811971651
16037,16,037,1991,0.03230052084664426
16037,16,037,1992,0.03400221144580442
16037,16,037,1993,0.03621822905389067
16037,16,037,1994,0.03857247538230438
16037,16,037,1995,0.04078649794659027
16037,16,037,1996,0.04354189991968313
16037,16,037,1997,0.04573486995479846
16037,16,037,1998,0.04749980316764154
16037,16,037,1999,0.04710497945783221
16037,16,037,2000,0.044259849218884754
16037,16,037,2001,0.041587617631759784
16037,16,037,2002,0.0402881029725888
16037,16,037,2003,0.03852168510176785
16037,16,037,2004,0.03841067931474931
16037,16,037,2005,0.038386403966204616
16037,16,037,2006,0.03931131125440237
16037,16,037,2007,0.04073299633274822
16037,16,037,2008,0.039981578293269204
16037,16,037,2009,0.03826907955683375
16037,16,037,2010,0.03851161459692104
16039,16,039,1980,0.19276547538883745
16039,16,039,1981,0.18873237361684508
16039,16,039,1982,0.18587508580403475
16039,16,039,1983,0.1928985119477242
16039,16,039,1984,0.2021577558782153
16039,16,039,1985,0.2087679864677603
16039,16,039,1986,0.22277212953681602
16039,16,039,1987,0.23066496895493643
16039,16,039,1988,0.24240062310152388
16039,16,039,1989,0.254716466293539
16039,16,039,1990,0.2619655434554017
16039,16,039,1991,0.263134745522216
16039,16,039,1992,0.2836467852725812
16039,16,039,1993,0.3041308415415042
16039,16,039,1994,0.3231475316152994
16039,16,039,1995,0.33481753378864226
16039,16,039,1996,0.3515548311852769
16039,16,039,1997,0.37166752857896007
16039,16,039,1998,0.3948895462357354
16039,16,039,1999,0.41570923060582393
16039,16,039,2000,0.4166793066122997
16039,16,039,2001,0.41123680850448613
16039,16,039,2002,0.405904143247221
16039,16,039,2003,0.3906106254700402
16039,16,039,2004,0.3857640338166693
16039,16,039,2005,0.37850982237092423
16039,16,039,2006,0.3801394212539673
16039,16,039,2007,0.39255621653636485
16039,16,039,2008,0.3876452980085429
16039,16,039,2009,0.38298265906331613
16039,16,039,2010,0.4015775047845713
16041,16,041,1980,0.033694754730935285
16041,16,041,1981,0.034833755547114535
16041,16,041,1982,0.03498612668950832
16041,16,041,1983,0.03599291438450704
16041,16,041,1984,0.036474224893425604
16041,16,041,1985,0.03474152091156946
16041,16,041,1986,0.033674697473723
16041,16,041,1987,0.03278809536618143
16041,16,041,1988,0.03215326276876402
16041,16,041,1989,0.031892153818541394
16041,16,041,1990,0.03217115917841768
16041,16,041,1991,0.03207924360145659
16041,16,041,1992,0.03415712287770023
16041,16,041,1993,0.035583904405178904
16041,16,041,1994,0.03689370673716959
16041,16,041,1995,0.03810747242447594
16041,16,041,1996,0.04022978459773019
16041,16,041,1997,0.043494651441753185
16041,16,041,1998,0.047121573820688045
16041,16,041,1999,0.04881645941967845
16041,16,041,2000,0.047903735267681956
16041,16,041,2001,0.046697249484679626
16041,16,041,2002,0.04636533612309097
16041,16,041,2003,0.04520773479079772
16041,16,041,2004,0.04569800068906098
16041,16,041,2005,0.04626819776583343
16041,16,041,2006,0.04851411541256243
16041,16,041,2007,0.05169942975196263
16041,16,041,2008,0.05177659507782577
16041,16,041,2009,0.049798122864976285
16041,16,041,2010,0.04947193763546336
16043,16,043,1980,0.07560881289019762
16043,16,043,1981,0.07384759995050857
16043,16,043,1982,0.07139175263168003
16043,16,043,1983,0.07175316610363591
16043,16,043,1984,0.07216806405414027
16043,16,043,1985,0.07036831289981861
16043,16,043,1986,0.07121576230440392
16043,16,043,1987,0.07203753793826012
16043,16,043,1988,0.07388169330577597
16043,16,043,1989,0.0758134453887386
16043,16,043,1990,0.07606837343580669
16043,16,043,1991,0.07517544674184577
16043,16,043,1992,0.08024330152480215
16043,16,043,1993,0.08580810173238347
16043,16,043,1994,0.09070921009112742
16043,16,043,1995,0.09205339980532697
16043,16,043,1996,0.09410555961742274
16043,16,043,1997,0.09623828806273148
16043,16,043,1998,0.09928940303829871
16043,16,043,1999,0.10319623969639018
16043,16,043,2000,0.10290950590806118
16043,16,043,2001,0.10159058122960353
16043,16,043,2002,0.10071532590679863
16043,16,043,2003,0.09738058314628018
16043,16,043,2004,0.09673910019774742
16043,16,043,2005,0.09605588610889432
16043,16,043,2006,0.09845456962539706
16043,16,043,2007,0.10389982846222977
16043,16,043,2008,0.1040377952385368
16043,16,043,2009,0.10099066355546106
16043,16,043,2010,0.10209801045514598
16045,16,045,1980,0.02491446351738346
16045,16,045,1981,0.023936182520027896
16045,16,045,1982,0.023170550372645708
16045,16,045,1983,0.02369473223436084
16045,16,045,1984,0.024503721639926757
16045,16,045,1985,0.024959146435866122
16045,16,045,1986,0.026201712938079824
16045,16,045,1987,0.02640471625761086
16045,16,045,1988,0.02748941009517266
16045,16,045,1989,0.028800686301436965
16045,16,045,1990,0.02999917997814445
16045,16,045,1991,0.03058469216366418
16045,16,045,1992,0.03293643275033989
16045,16,045,1993,0.034789427607645716
16045,16,045,1994,0.03625314587487158
16045,16,045,1995,0.0369817591936679
16045,16,045,1996,0.03824004392926081
16045,16,045,1997,0.04048217497688718
16045,16,045,1998,0.04247625230230411
16045,16,045,1999,0.04185672271874046
16045,16,045,2000,0.038506363595215115
16045,16,045,2001,0.0338056906004325
16045,16,045,2002,0.030832207362024928
16045,16,045,2003,0.02813173743228342
16045,16,045,2004,0.028300608324214875
16045,16,045,2005,0.02890649269465058
16045,16,045,2006,0.03073615905104231
16045,16,045,2007,0.030586459801370224
16045,16,045,2008,0.0282946380499186
16045,16,045,2009,0.02499023199127369
16045,16,045,2010,0.0234490754060573
16047,16,047,1980,0.07985431531178465
16047,16,047,1981,0.08235849504751988
16047,16,047,1982,0.08409870634717853
16047,16,047,1983,0.08930225461171656
16047,16,047,1984,0.09467691915937558
16047,16,047,1985,0.09688213737417516
16047,16,047,1986,0.10164278652260549
16047,16,047,1987,0.10411699559627766
16047,16,047,1988,0.10980861126586666
16047,16,047,1989,0.11654385398361287
16047,16,047,1990,0.12163533669137547
16047,16,047,1991,0.1239489295691914
16047,16,047,1992,0.1346339657138838
16047,16,047,1993,0.14357520213842836
16047,16,047,1994,0.15161873786451271
16047,16,047,1995,0.15874243377637814
16047,16,047,1996,0.16918793966650492
16047,16,047,1997,0.1821125808306108
16047,16,047,1998,0.19619788632330248
16047,16,047,1999,0.20561940931619122
16047,16,047,2000,0.20451286862146406
16047,16,047,2001,0.19997794823443873
16047,16,047,2002,0.19902561069997862
16047,16,047,2003,0.1941529282642078
16047,16,047,2004,0.19502758115986144
16047,16,047,2005,0.19451104190753324
16047,16,047,2006,0.19711970173691393
16047,16,047,2007,0.2061438761887378
16047,16,047,2008,0.20440009032212325
16047,16,047,2009,0.19910587279531305
16047,16,047,2010,0.20242014405881545
16049,16,049,1980,0.08544247493648896
16049,16,049,1981,0.08385366159956029
16049,16,049,1982,0.0817573384850713
16049,16,049,1983,0.08304254771104423
16049,16,049,1984,0.08438853489027316
16049,16,049,1985,0.08287632427591339
16049,16,049,1986,0.08364229450909608
16049,16,049,1987,0.08214938209582302
16049,16,049,1988,0.0844646797323243
16049,16,049,1989,0.08845022557095265
16049,16,049,1990,0.09332750110432883
16049,16,049,1991,0.09709370030403294
16049,16,049,1992,0.10794403216419492
16049,16,049,1993,0.11627076556699315
16049,16,049,1994,0.1225131546540038
16049,16,049,1995,0.12435032966077435
16049,16,049,1996,0.12673166335457556
16049,16,049,1997,0.12924473081175003
16049,16,049,1998,0.13206595381554284
16049,16,049,1999,0.13317821545362565
16049,16,049,2000,0.12802606637514857
16049,16,049,2001,0.12207383589781064
16049,16,049,2002,0.11823560461930312
16049,16,049,2003,0.11222908559766168
16049,16,049,2004,0.10951973036505676
16049,16,049,2005,0.10712241962052989
16049,16,049,2006,0.10836744889466676
16049,16,049,2007,0.11336489506631034
16049,16,049,2008,0.11401087048932992
16049,16,049,2009,0.11682447350025577
16049,16,049,2010,0.12470201005715757
16051,16,051,1980,0.07812851616402317
16051,16,051,1981,0.07777880191877579
16051,16,051,1982,0.07657838569499878
16051,16,051,1983,0.0783127475036576
16051,16,051,1984,0.07989690548735068
16051,16,051,1985,0.07836137839083591
16051,16,051,1986,0.07906703569414775
16051,16,051,1987,0.07852215433138929
16051,16,051,1988,0.08112581342926349
16051,16,051,1989,0.0847306897023756
16051,16,051,1990,0.0877955760660484
16051,16,051,1991,0.08932509393407756
16051,16,051,1992,0.09659489281207168
16051,16,051,1993,0.10294982189749242
16051,16,051,1994,0.10838121964163287
16051,16,051,1995,0.11160214960438022
16051,16,051,1996,0.11623639218648954
16051,16,051,1997,0.12149521748148558
16051,16,051,1998,0.12749252772854328
16051,16,051,1999,0.1321133260628821
16051,16,051,2000,0.1306380860522542
16051,16,051,2001,0.12779726990943482
16051,16,051,2002,0.12681645378899578
16051,16,051,2003,0.12324990896485348
16051,16,051,2004,0.12360819121506149
16051,16,051,2005,0.12332301517813551
16051,16,051,2006,0.1255626109382872
16051,16,051,2007,0.12976593969617692
16051,16,051,2008,0.12738691358548807
16051,16,051,2009,0.12374802932305796
16051,16,051,2010,0.126079121409884
16053,16,053,1980,0.14077709179728623
16053,16,053,1981,0.14025767826405736
16053,16,053,1982,0.14012683972446804
16053,16,053,1983,0.14694324919424662
16053,16,053,1984,0.15477217725429804
16053,16,053,1985,0.15934904806385086
16053,16,053,1986,0.16838868193346232
16053,16,053,1987,0.16972461642578923
16053,16,053,1988,0.17677306029116366
16053,16,053,1989,0.18593541295358912
16053,16,053,1990,0.19651038619437294
16053,16,053,1991,0.20277754338933082
16053,16,053,1992,0.21931799835271115
16053,16,053,1993,0.23143824935696203
16053,16,053,1994,0.2414150029775348
16053,16,053,1995,0.25041935349367767
16053,16,053,1996,0.2642920910025865
16053,16,053,1997,0.2810035541595134
16053,16,053,1998,0.29879065424677037
16053,16,053,1999,0.3077850710187386
16053,16,053,2000,0.3017941407691367
16053,16,053,2001,0.29494476452182583
16053,16,053,2002,0.2955049693715943
16053,16,053,2003,0.2902556427608776
16053,16,053,2004,0.2912050421381279
16053,16,053,2005,0.28849815766270465
16053,16,053,2006,0.2881664741436304
16053,16,053,2007,0.29148087887555957
16053,16,053,2008,0.28078096648753514
16053,16,053,2009,0.2692683567245264
16053,16,053,2010,0.27555544727821174
16055,16,055,1980,0.2886403729417767
16055,16,055,1981,0.283532547862877
16055,16,055,1982,0.27987580016269836
16055,16,055,1983,0.29124336832010883
16055,16,055,1984,0.30607224047249737
16055,16,055,1985,0.3163977735425089
16055,16,055,1986,0.33728083523362107
16055,16,055,1987,0.3493192007026317
16055,16,055,1988,0.3660675712172305
16055,16,055,1989,0.3834504394896332
16055,16,055,1990,0.39259900628107985
16055,16,055,1991,0.3937402907920141
16055,16,055,1992,0.42408166356072746
16055,16,055,1993,0.45743263621777136
16055,16,055,1994,0.4901411872057068
16055,16,055,1995,0.5136679730975563
16055,16,055,1996,0.5417044843576032
16055,16,055,1997,0.5629000916391577
16055,16,055,1998,0.585821862450116
16055,16,055,1999,0.6034865600207385
16055,16,055,2000,0.5987310307578598
16055,16,055,2001,0.6023576579123137
16055,16,055,2002,0.6224234214491486
16055,16,055,2003,0.6318216284121839
16055,16,055,2004,0.6557173733971858
16055,16,055,2005,0.672913783428309
16055,16,055,2006,0.6923211977911252
16055,16,055,2007,0.7131124773201218
16055,16,055,2008,0.700419685500115
16055,16,055,2009,0.7062111757532553
16055,16,055,2010,0.7494166686131022
16057,16,057,1980,0.0732901545485896
16057,16,057,1981,0.0741603005162084
16057,16,057,1982,0.07508350043579959
16057,16,057,1983,0.07967263054920042
16057,16,057,1984,0.08465483683297302
16057,16,057,1985,0.08726188232748422
16057,16,057,1986,0.09172292257981769
16057,16,057,1987,0.09203167162031019
16057,16,057,1988,0.09409102545008252
16057,16,057,1989,0.09629559482635949
16057,16,057,1990,0.09710094286626741
16057,16,057,1991,0.09584506468463634
16057,16,057,1992,0.10088002670078963
16057,16,057,1993,0.10720994809701821
16057,16,057,1994,0.11336206127989608
16057,16,057,1995,0.11731803187548673
16057,16,057,1996,0.12246888827039856
16057,16,057,1997,0.12642507638340078
16057,16,057,1998,0.13047133669398434
16057,16,057,1999,0.13273248988911415
16057,16,057,2000,0.12875626697875034
16057,16,057,2001,0.12404096108715153
16057,16,057,2002,0.12135673114087217
16057,16,057,2003,0.11648564443796594
16057,16,057,2004,0.11552533340554479
16057,16,057,2005,0.11462808061241998
16057,16,057,2006,0.11711806744385707
16057,16,057,2007,0.12233327641109679
16057,16,057,2008,0.12183713856739624
16057,16,057,2009,0.12024773988986105
16057,16,057,2010,0.12490255623673184
16059,16,059,1980,0.03863004147395707
16059,16,059,1981,0.03692949862574649
16059,16,059,1982,0.03579340880632949
16059,16,059,1983,0.03682853427121042
16059,16,059,1984,0.03838612838864817
16059,16,059,1985,0.04002081883234315
16059,16,059,1986,0.04265324435121525
16059,16,059,1987,0.04193429257570178
16059,16,059,1988,0.04070634687323292
16059,16,059,1989,0.03936043787359676
16059,16,059,1990,0.038306403146407354
16059,16,059,1991,0.03702897395460446
16059,16,059,1992,0.03927768512402832
16059,16,059,1993,0.04202446553682724
16059,16,059,1994,0.044867941539663295
16059,16,059,1995,0.04682916188443137
16059,16,059,1996,0.04918768932884241
16059,16,059,1997,0.050732845486855895
16059,16,059,1998,0.05220547853552293
16059,16,059,1999,0.05280626739862289
16059,16,059,2000,0.051103737801135425
16059,16,059,2001,0.04991428668380914
16059,16,059,2002,0.04943813512789731
16059,16,059,2003,0.04797775218497378
16059,16,059,2004,0.04779241925029253
16059,16,059,2005,0.04753547174169625
16059,16,059,2006,0.04921415012275204
16059,16,059,2007,0.050933665860369084
16059,16,059,2008,0.04937578070465838
16059,16,059,2009,0.04565616035242091
16059,16,059,2010,0.04383765836652386
16061,16,061,1980,0.023964480661101323
16061,16,061,1981,0.024285823374580077
16061,16,061,1982,0.024256760451517388
16061,16,061,1983,0.025046560906382572
16061,16,061,1984,0.025687069550281137
16061,16,061,1985,0.025337561871040713
16061,16,061,1986,0.025640639292009715
16061,16,061,1987,0.02507828067831503
16061,16,061,1988,0.025422798434584105
16061,16,061,1989,0.0259734013321712
16061,16,061,1990,0.02639182776450612
16061,16,061,1991,0.02631624916867928
16061,16,061,1992,0.02778928083149953
16061,16,061,1993,0.029007143848492737
16061,16,061,1994,0.02998130686207943
16061,16,061,1995,0.030446936203540616
16061,16,061,1996,0.03120821739185333
16061,16,061,1997,0.03181560506107077
16061,16,061,1998,0.03253060285446451
16061,16,061,1999,0.03273528270417051
16061,16,061,2000,0.0314873028531297
16061,16,061,2001,0.030312406219959905
16061,16,061,2002,0.029775022729436062
16061,16,061,2003,0.02872694976179325
16061,16,061,2004,0.028661888383259056
16061,16,061,2005,0.02867480765671315
16061,16,061,2006,0.029634469339081308
16061,16,061,2007,0.030948615956602577
16061,16,061,2008,0.03074524715220562
16061,16,061,2009,0.03004906039248351
16061,16,061,2010,0.03091790064936326
16063,16,063,1980,0.02649069342443045
16063,16,063,1981,0.02666829080414373
16063,16,063,1982,0.02656392960151139
16063,16,063,1983,0.027480230534870663
16063,16,063,1984,0.028348991996065907
16063,16,063,1985,0.02815797003625765
16063,16,063,1986,0.02867658020684491
16063,16,063,1987,0.02852929015983553
16063,16,063,1988,0.029378331655938658
16063,16,063,1989,0.0305706648194887
16063,16,063,1990,0.031512017312336604
16063,16,063,1991,0.03183337925712536
16063,16,063,1992,0.0341377965430907
16063,16,063,1993,0.03630509302592028
16063,16,063,1994,0.03824194406475538
16063,16,063,1995,0.039329938718636555
16063,16,063,1996,0.0409414485974418
16063,16,063,1997,0.04282581222611982
16063,16,063,1998,0.04512386262975123
16063,16,063,1999,0.04716193795178359
16063,16,063,2000,0.04713442220986952
16063,16,063,2001,0.0467743204208223
16063,16,063,2002,0.047086389467031954
16063,16,063,2003,0.046297057243219066
16063,16,063,2004,0.046618064379715385
16063,16,063,2005,0.04666982471053952
16063,16,063,2006,0.04773606892383167
16063,16,063,2007,0.049764632072588307
16063,16,063,2008,0.049243163805229424
16063,16,063,2009,0.04780228588113574
16063,16,063,2010,0.04889567840502381
16065,16,065,1980,0.061810561280916124
16065,16,065,1981,0.06391886727822253
16065,16,065,1982,0.0642414734203582
16065,16,065,1983,0.06591159437637312
16065,16,065,1984,0.06635886177129487
16065,16,065,1985,0.06258941151133043
16065,16,065,1986,0.0602570589621981
16065,16,065,1987,0.0570975704367728
16065,16,065,1988,0.056313433768177705
16065,16,065,1989,0.0564802183717507
16065,16,065,1990,0.057245347446668246
16065,16,065,1991,0.0574648109911308
16065,16,065,1992,0.06144856184873831
16065,16,065,1993,0.06651867874928001
16065,16,065,1994,0.07121714609958067
16065,16,065,1995,0.07293277603069494
16065,16,065,1996,0.07491497742257201
16065,16,065,1997,0.07583922082764623
16065,16,065,1998,0.07755277380062267
16065,16,065,1999,0.07938715931777623
16065,16,065,2000,0.07825433268060826
16065,16,065,2001,0.0776364716385396
16065,16,065,2002,0.078984874715605
16065,16,065,2003,0.07900900481038989
16065,16,065,2004,0.08112024337189667
16065,16,065,2005,0.08296689895321385
16065,16,065,2006,0.08638755626688412
16065,16,065,2007,0.091426053667202
16065,16,065,2008,0.09296501852481948
16065,16,065,2009,0.09731493231265721
16065,16,065,2010,0.1072353587800166
16067,16,067,1980,0.09751080726773013
16067,16,067,1981,0.09931945014963964
16067,16,067,1982,0.09858144262714418
16067,16,067,1983,0.10026118667000858
16067,16,067,1984,0.10072423995560748
16067,16,067,1985,0.0956578685902903
16067,16,067,1986,0.0936476736912344
16067,16,067,1987,0.09211561617790531
16067,16,067,1988,0.09434553587831786
16067,16,067,1989,0.09777302447043698
16067,16,067,1990,0.10021898062969138
16067,16,067,1991,0.10017733851173617
16067,16,067,1992,0.10516046657380254
16067,16,067,1993,0.10838706389645829
16067,16,067,1994,0.11089014542631319
16067,16,067,1995,0.11371556961846865
16067,16,067,1996,0.11869668270046889
16067,16,067,1997,0.12366117902838751
16067,16,067,1998,0.12898174813912264
16067,16,067,1999,0.13082932713658577
16067,16,067,2000,0.12673024146591133
16067,16,067,2001,0.1232501815127839
16067,16,067,2002,0.12377099427958828
16067,16,067,2003,0.12248786151868882
16067,16,067,2004,0.1245230156056188
16067,16,067,2005,0.12532432695853937
16067,16,067,2006,0.12636224301034754
16067,16,067,2007,0.12922261996207757
16067,16,067,2008,0.12583114792816258
16067,16,067,2009,0.12315643248348475
16067,16,067,2010,0.12751351087721557
16069,16,069,1980,0.14154788246054084
16069,16,069,1981,0.1361321212311921
16069,16,069,1982,0.13135800372898868
16069,16,069,1983,0.13332561121060765
16069,16,069,1984,0.1363316509297822
16069,16,069,1985,0.1363458637453668
16069,16,069,1986,0.14050954057044096
16069,16,069,1987,0.13975414987884516
16069,16,069,1988,0.14238833388186045
16069,16,069,1989,0.1458687323599085
16069,16,069,1990,0.14749915266124958
16069,16,069,1991,0.14623066061149703
16069,16,069,1992,0.1552301958814959
16069,16,069,1993,0.16540318734555803
16069,16,069,1994,0.17467333981819913
16069,16,069,1995,0.1787215159715786
16069,16,069,1996,0.1839829163272095
16069,16,069,1997,0.1873339908021822
16069,16,069,1998,0.19150320887859335
