fips,cumulative_effect,rel_cumulative_effect,sd_norm,ci_lower_norm,ci_upper_norm,p_value_left_norm,sd_boot,ci_lower_boot,ci_upper_boot,p_value_left_boot
13101,-0.0173389260801136,-0.15232005799550316,0.0018490459134508771,-0.02096305607047732,-0.013714796089749882,3.386479664172563e-21,0.0064940523902136255,-0.030535384534566803,-0.005388257508729063,0.002
13103,-0.0991670619213334,-0.062032647278604525,0.010306491573205555,-0.1193677854048163,-0.0789663384378505,3.2342671186751755e-22,0.03631782061705932,-0.16539470356683314,-0.026911580051254633,0.004
13105,-0.08747232705667875,-0.13388087618833375,0.011101412633763397,-0.10923109581885501,-0.06571355829450248,1.6449545347688306e-15,0.03272233571315483,-0.15141785484562786,-0.02261822956777624,0.003
13107,-0.17082231699859377,-0.1330293964178059,0.009535616009181467,-0.18951212437658943,-0.1521325096205981,4.573967751686891e-72,0.0330294194287947,-0.2385005081934048,-0.106250836931987,0
13109,-0.07535073690647627,-0.14808687185187802,0.004389718388917074,-0.08395458494875374,-0.0667468888641988,2.4158165851355706e-66,0.015557862537764455,-0.10434544921614056,-0.04543297512165634,0
13111,-0.1668910941880848,-0.18116669782267608,0.006747916630722242,-0.18011701078430037,-0.1536651775918692,2.4071978051718844e-135,0.02415794675670123,-0.21356950854833676,-0.11772502960969328,0
13113,-0.19337588673232364,-0.07462726532100346,0.014431195681190284,-0.2216610302674566,-0.1650907431971907,3.0291910807349546e-41,0.16377583174741372,-0.5197212525878647,0.103941896774409,0.11
13115,-0.19349202138815497,-0.06543290424287548,0.008317526269158423,-0.2097943728757055,-0.17718966990060445,5.2332890066773653e-120,0.09008944706478997,-0.3835983212818872,-0.019759708252260047,0.01
13117,0.0911955176245493,0.1440021338980023,0.037870459001197516,0.016969417982202167,0.16542161726689644,0.9919819119133694,0.1045162205380368,-0.12422455048529595,0.2792179390735421,0.2
13119,-0.31312081423871924,-0.10406992062085865,0.032241351555282176,-0.3763138632870723,-0.2499277651903662,1.3430641148368535e-22,0.11163905490349053,-0.542453296320577,-0.09907481359527519,0
13121,-4.518754784639569,-0.1093869826285173,0.4705887667745686,-5.441108767517723,-3.596400801761414,3.9073686512333165e-22,1.5796146774897104,-7.6316952884455835,-1.3801168771122783,0.001
13123,-0.20322482557395138,-0.14002225474220248,0.004348910796051348,-0.21174869073421201,-0.19470096041369075,0,0.05256426870342991,-0.3163297270373977,-0.10771361622295221,0
13125,-0.01573075041945419,-0.16705224425893933,0.0011085039169648242,-0.017903418096705245,-0.013558082742203133,5.2100561327824806e-46,0.0038259577062842902,-0.023294352737021972,-0.008157818442308045,0
13129,-0.36169637730122867,-0.11556610331052197,0.019165820273933758,-0.39926138503813885,-0.3241313695643185,9.700522596477858e-80,0.07168156944179632,-0.48986930123850847,-0.21082214928356618,0
13131,-0.1331081728265186,-0.1382534761598954,0.00795659995955071,-0.148703108747238,-0.1175132369057992,4.0102303228690835e-63,0.08676038251389327,-0.30604644106764817,0.025316874548297796,0.056
13133,-0.1515810299633375,-0.08875928577905394,0.020786707597818067,-0.19232297685506092,-0.11083908307161408,1.5245607917845909e-13,0.0646650904778125,-0.2678274761807263,-0.01615759762077209,0.014
13135,-1.4185939492815445,-0.0680201014492371,0.23372997568214285,-1.8767047016185445,-0.9604831969445444,6.420607260140448e-10,0.8313796752795619,-3.106471856407134,0.07131242784747428,0.034
13137,-0.14323501737390354,-0.08028918899873738,0.013875908312808426,-0.17043179766700806,-0.11603823708079902,2.785616751825864e-25,0.048579622785877914,-0.23376218045057712,-0.04125548593821066,0
13139,-0.9264006473493132,-0.15278694986044422,0.07218647160772422,-1.0678861317004527,-0.7849151629981737,5.326456199776735e-38,0.7182161681496262,-2.439087429581557,0.32194020698353065,0.089
13141,-0.028425619829593705,-0.07681670322113426,0.00886535723721745,-0.0458017200145399,-0.011049519644647506,6.721039882792685e-4,0.0267036739576402,-0.08079707882891987,0.025550480630438008,0.146
13143,-0.20644086769332284,-0.1200402207968263,0.011293062093366845,-0.22857526939632186,-0.18430646599032383,5.935612856442787e-75,0.041621696621025404,-0.2927410824426302,-0.13002349776521982,0
13145,-0.23974187573700279,-0.1180822284133819,0.033760539721720155,-0.3059125335915743,-0.1735712178824313,6.181882799527427e-13,0.10452355328053606,-0.4313497272139356,-0.04110916669430074,0.012
13147,-0.10581165930783973,-0.10772207894352911,0.0027845820391654884,-0.11126944010460409,-0.10035387851107537,0,0.033185117457896485,-0.17141313058513724,-0.04122928490963372,0
13149,-0.061085289623261464,-0.16187651199696107,0.0033866614739748884,-0.06772314611225225,-0.05444743313427068,4.988841653628402e-73,0.01182418486660698,-0.08726247638112579,-0.039201863204437214,0
13151,-0.10456863888656565,-0.022360314482896913,0.026481483765916903,-0.15647234706776278,-0.05266493070536852,3.9280915974524965e-5,0.2915388864222588,-0.6814524857923544,0.5078598526643708,0.357
13153,-0.5006266826137187,-0.11291597483196444,0.03111196116744932,-0.5616061265019193,-0.43964723872551803,1.4720176119340435e-58,0.3454175602591142,-1.232392136635047,0.0964676098204792,0.06
13155,-0.013576267290294139,-0.02890866403629488,0.005877130300389392,-0.025095442679057348,-0.002057091901530932,0.010443623509871646,0.019490954425964907,-0.05669973726765573,0.021306869163717292,0.26
13157,-0.5583097889818944,-0.153475067566342,0.05634288965404808,-0.6687418527038287,-0.44787772525996017,1.8994404514541845e-23,0.18324827764435483,-0.908195527665355,-0.19801357752643967,0.002
13159,-0.05084481324491698,-0.09697623448320873,0.006413636831783737,-0.06341554143521311,-0.038274085054620856,1.1170155589736454e-15,0.020611547181107144,-0.09156862048156064,-0.009209337595515295,0.01
13161,-0.07305924071755454,-0.13436072095614018,0.005647256828711332,-0.08412786410182875,-0.06199061733328033,1.3892526040525508e-38,0.020848414882198005,-0.10955966411706479,-0.029773097497226834,0
13163,-0.11059809911669286,-0.11198535095948489,0.009908949197216237,-0.13001963954323667,-0.09117655869014904,3.1483209601110883e-29,0.03491702038681515,-0.18052453910579414,-0.04378509913410582,0
13165,-0.04400674808567917,-0.10012385588594734,0.004132735003305311,-0.05210690869215758,-0.03590658747920076,8.875547698212712e-27,0.014306539103106888,-0.07075828564270199,-0.014153433997090676,0.003
13167,-0.03434939095815823,-0.10593101530176113,0.0025239522364623097,-0.039296337341624354,-0.0294024445746921,1.7614212568958292e-42,0.00873505339275829,-0.05241936343608715,-0.018954210536828584,0
13169,-0.12242740274465108,-0.1278619206897207,0.013479213133798736,-0.1488466604868966,-0.09600814500240556,5.2966014640167574e-20,0.048856192075119036,-0.2188217927996215,-0.018860426745242506,0.013
13171,-0.15262788685531303,-0.17974283660616908,0.014020960275736296,-0.18010896899575618,-0.12514680471486989,6.743350395750193e-28,0.04449787872205428,-0.24143470119065535,-0.07445144111254909,0
13173,-0.04362908279014468,-0.14705216249743008,0.0038668856187008076,-0.05120817860279826,-0.036049986977491094,7.984244499594428e-30,0.012563344935546034,-0.06941395438102485,-0.018836607387609006,0
13175,-0.38518705851683616,-0.14258913359303263,0.024942256928679,-0.434073882097047,-0.3363002349366253,4.1949147812856013e-54,0.08632731243522614,-0.5558294718267712,-0.2166417465726722,0
13177,-0.016391473676411777,-0.025731600658921126,0.014582751905783169,-0.044973667411746784,0.012190720058923233,0.13049981433855115,0.044383415607503876,-0.10256435715696824,0.0658520793129892,0.365
13181,-0.012244872848512205,-0.059853511959124084,0.005619943763695665,-0.023259962625355707,-0.0012297830716687021,0.014672342929653553,0.017334318132891918,-0.043448953317989786,0.0213792156460351,0.262
13183,-0.00156505695826048,-0.004076111593531625,0.01122500013743634,-0.023566057227635707,0.020435943311114747,0.4445567608563596,0.03371386572100521,-0.08147021018582315,0.05371412819485423,0.478
13185,-0.9181919819238928,-0.16424042075767364,0.03858007897960722,-0.993808936723923,-0.8425750271238627,1.6842887534579698e-125,0.42171929583685946,-1.7937543651709213,-0.14479235047712116,0.005
13187,0.08225415127505378,0.13787771032334603,0.016126218116207652,0.05064676376728679,0.11386153878282078,0.9999998307531085,0.049587777365659114,-0.015607104838670173,0.1805588968461611,0.045
13189,-0.13375197951496293,-0.10171740066820735,0.030554405153157996,-0.1936386136151526,-0.07386534541477326,6.002354121690357e-6,0.09354753055050499,-0.3189318809390228,0.05350087479433415,0.072
13193,-0.02577894787225872,-0.04526357951303324,0.012594832413491151,-0.05046481940270138,-0.0010930763418160634,0.020339467697622696,0.03969808100961428,-0.10250005558490383,0.049789363642059374,0.246
13195,-0.07112925962672191,-0.09233555664249998,0.014433208692806818,-0.09941834866462328,-0.042840170588820545,4.1502374803885087e-7,0.04389027145913271,-0.14726790258895064,0.022947832985952914,0.07
13197,-0.0017828936953949645,-0.008817255776732777,0.005892429659711552,-0.013332055828429607,0.009766268437639678,0.3811074154082226,0.018250410935694055,-0.04202050104334316,0.032077236169636675,0.479
13199,-0.1953798728587705,-0.13258600592852923,0.008930837640674729,-0.21288431463449298,-0.17787543108304804,2.151478014657067e-106,0.09996958999097201,-0.38661428029172756,-0.001993994211963783,0.024
13201,-0.015785620989050543,-0.06598351885435298,0.005305196756798615,-0.02618380663237583,-0.005387435345725259,0.0014625495252687658,0.017194551098790912,-0.049760016043392835,0.018512496013740224,0.177
13205,-0.11338126015625682,-0.13049428445942557,0.009304861230380443,-0.13161878816780248,-0.09514373214471115,1.8645119876388593e-34,0.03332576927393924,-0.1731361785961179,-0.043764870412675835,0
13207,-0.5137335051800159,-0.11285041124099009,0.03406418005158249,-0.5804992980811176,-0.44696771227891424,1.0743060288546976e-51,0.11841499056092249,-0.7464954531109518,-0.2913673824456441,0
13209,-0.05963703165831846,-0.17353941373522183,0.0016767979779166446,-0.06292355569503509,-0.05635050762160184,2.3491108789987465e-277,0.018385494114088848,-0.09535757122964833,-0.02387292770624181,0.001
13211,-0.27055768209736575,-0.11687040528874747,0.015429320895472361,-0.30079915105249155,-0.24031621314223992,3.8524862543761533e-69,0.0564574874948116,-0.3783591139110647,-0.15067460823749768,0
13213,-0.10418628808318953,-0.083809324960815,0.023748362052662054,-0.15073307770640715,-0.057639498459971905,5.743767140782676e-6,0.07364274539182679,-0.23942462511317747,0.03913834955751059,0.095
13215,-0.5312853600367559,-0.10496350723059773,0.045317897829112934,-0.6201084397818172,-0.44246228029169454,4.828608313924296e-32,0.501986111990944,-1.5045055058106473,0.42882016149191227,0.156
13217,-0.22732923683874334,-0.08105803779649187,0.051553719889909706,-0.3283745278229664,-0.12628394585452032,5.1790355867138e-6,0.14920506145502585,-0.5354564976635473,0.07661252261611055,0.055
13219,-0.04401515718983562,-0.03541924404626568,0.03389052209889483,-0.11044058050366948,0.02241026612399824,0.09701567159945051,0.09726731659886723,-0.2291553348065858,0.14208139497936162,0.351
13221,-0.031064675507401898,-0.08220216624116654,0.008451528260551967,-0.04762967089808375,-0.014499680116720044,1.1863243388034509e-4,0.02666903303328873,-0.08156244669304238,0.01944511865442452,0.127
13223,-0.5404695237039447,-0.32437863359442054,0.049666542473845436,-0.6378159469526818,-0.4431231004552077,7.0251348086587165e-28,0.1438078593121055,-0.8058579045177202,-0.24905448548074008,0
13225,-0.24360119832889765,-0.12133409557123115,0.027818213874335456,-0.29812489752259513,-0.18907749913520017,1.003505790262933e-18,0.08979429633443997,-0.4277508566219219,-0.08986690688511825,0
13227,-0.16509048923467692,-0.12314561790043914,0.003028911607348822,-0.17102715598508061,-0.15915382248427323,0,0.03617082219982843,-0.23862664651096532,-0.09831809161325471,0
13229,-0.04862745429976391,-0.08355418272645712,0.004353707278424161,-0.05716072056547526,-0.040094188034052555,2.8847083098674786e-29,0.0486204084606796,-0.16465541763136327,0.03715260245433656,0.137
13231,-0.022568417706997468,-0.041767162198509775,0.019599118237760716,-0.06098268945300847,0.015845854039013535,0.12476295089032374,0.05520553041848117,-0.1398406648755764,0.08185181372991682,0.358
13233,-0.18046186046963086,-0.14759039733655843,0.007940608168135377,-0.19602545247917622,-0.1648982684600855,1.2268703593409112e-114,0.027738003738361293,-0.2300358074438777,-0.12484270255001817,0
13235,-0.009750322408565798,-0.02298219385586377,0.007482829153023424,-0.024416667548491706,0.004916022731360112,0.09628290913586951,0.024727819043813007,-0.05775653133837656,0.03362242146794916,0.347
13237,-0.06465247883533301,-0.09380706039954241,0.0175133887255313,-0.09897872073737435,-0.030326236933291666,1.1142254643566576e-4,0.05327551431964423,-0.16071767345416688,0.05290148596604247,0.118
13239,-0.0318271897511053,-0.24989970253053245,0.002143337208856711,-0.036028130680464454,-0.02762624882174615,3.511702577343655e-50,0.007133758827404076,-0.04584062800418264,-0.01915969514684974,0
13241,-0.03528343527766217,-0.053896642965569015,0.012209393487751494,-0.059213846513655105,-0.011353024041669244,0.001927068437270216,0.039264948363840146,-0.11431870471922008,0.03751689271055628,0.215
13243,-0.03622575441927275,-0.13506166044060852,0.006830341904432394,-0.04961322455196024,-0.022838284286585256,5.6754397691204757e-8,0.020602779647784442,-0.07684561577005147,0.001407414084431638,0.035
13245,-0.9658636171148941,-0.13764305692503614,0.11420235916285748,-1.1897002410740947,-0.7420269931556934,1.3661434626444989e-17,0.36435659337903736,-1.7346939535447539,-0.3508387127207836,0.001
13247,-0.26729631608496623,-0.0888589068648724,0.05084671606153448,-0.3669558795655738,-0.16763675260435867,7.325028185923182e-8,0.1684316401479319,-0.6583272776286878,-0.007211996976655338,0.023
13249,-0.01193498118013813,-0.08815917788927827,0.005194180361928087,-0.022115574689517182,-0.0017543876707590798,0.010787719077312043,0.01438100009177528,-0.044582649123276266,0.013435321192652418,0.198
13251,-0.08943986701524687,-0.1159195752287897,0.005312521480359345,-0.09985240911675118,-0.07902732491374255,6.683159494149795e-64,0.019006846008341714,-0.12685078705577515,-0.05428881592427895,0
13253,-0.045848811905175056,-0.11195423343086784,0.0036829324705322077,-0.05306735954741818,-0.03863026426293193,7.080761403156316e-36,0.013112052691139558,-0.07055408449068724,-0.020220809082020483,0
13255,-0.33315348751532986,-0.146961695248734,0.01539312557797857,-0.36332401364816785,-0.30298296138249187,3.5370090850392425e-104,0.05614169348356918,-0.45304282647591654,-0.23047111333090595,0
13257,-0.07730657861783603,-0.09808167446174682,0.006680021038484447,-0.09039941985326555,-0.06421373738240652,2.8300813452481575e-31,0.023155176143468487,-0.11757761451353224,-0.030977055158653902,0
13259,-0.03913289491369789,-0.11532461664641686,0.006576966294110656,-0.052023748850154775,-0.026242040977241005,1.3407803684152576e-9,0.02107097902232133,-0.08949754317593626,-0.005974324256801991,0.009
13261,-0.12013160802556305,-0.11665517199604396,0.008774398768359667,-0.137329429611548,-0.10293378643957811,5.734002537213245e-43,0.030105602423315836,-0.17517398487574726,-0.061650002413935166,0
13263,-0.01128333571964625,-0.025916439405029742,0.008944057583607076,-0.028813688583516118,0.006247017144223616,0.10355618636382201,0.02896096232457582,-0.06916338901718083,0.04461477028120922,0.389
13265,-0.141272114697988,-0.21571112488875527,0.0050850866199477615,-0.15123888447308562,-0.1313053449228904,3.613667669774722e-170,0.018644018777307023,-0.18067239646226488,-0.10928316831733123,0
13267,-0.05079870518117233,-0.06447413215916538,0.008571047614017334,-0.0675979585046463,-0.03399945185769836,1.5446712762891254e-9,0.028118396222465963,-0.10690866474114785,0.005041178333990617,0.04
13269,-0.05284841742436438,-0.12473511378291675,0.0029976050966873478,-0.05872372341387158,-0.046973111434857176,7.22105120683186e-70,0.03420789742087582,-0.12537559710043006,0.013392642184540568,0.062
13271,-0.04143243790363631,-0.08861644915835036,0.007138791893297595,-0.05542447001449959,-0.027440405792773022,3.240569814824499e-9,0.022850159925532097,-0.09101936493616208,-8.062830988028499e-4,0.02
13273,-0.06873402095477335,-0.11731347941635335,0.012619331756304725,-0.0934679111971306,-0.04400013071241609,2.5652946409306223e-8,0.03848999974370757,-0.1379995648049482,0.01064762560204722,0.044
13275,-0.35988620672636196,-0.18494245567053674,0.02742241305510998,-0.4136341363143775,-0.3061382771383464,1.2028493368232301e-39,0.2758177248478928,-0.9807478634629757,0.0563178632618846,0.059
13277,-0.41051977706084525,-0.14585037443547397,0.019337394221972608,-0.44842106973591156,-0.37261848438577894,2.5597641660838656e-100,0.06579580728663148,-0.5366961399170148,-0.27813325760017105,0
13279,-0.029555735673715167,-0.03517676566922859,0.01745955696153493,-0.06377646731832362,0.0046649959708932945,0.04524569360286444,0.05487353733338073,-0.14591663448969572,0.0717537153328783,0.288
13281,-0.03513246381866521,-0.11038104434956708,0.005647605108360525,-0.046201769831051835,-0.02406315780627858,2.473572857978107e-10,0.018040264776958227,-0.06911900761873585,0.0025185257564995845,0.037
13283,-0.06322078002848644,-0.07671926464022516,0.009959538900450069,-0.08274147627336857,-0.04370008378360431,1.0923503743542225e-10,0.031650454398965036,-0.12224393773681268,-1.899234293707812e-4,0.025
13285,-0.567136264575026,-0.13827921604226381,0.02738963960130709,-0.6208199581935878,-0.5134525709564641,1.52172588368502e-95,0.09871588022146326,-0.7566774125169475,-0.3706749469833442,0
13287,-0.27648299227653544,-0.14429274101833883,0.018010768974390266,-0.31178409946634034,-0.24118188508673052,1.744323276379461e-53,0.061275380382474376,-0.3952184929335935,-0.14889193605416365,0
13289,-0.23728619705136522,-0.1666004838112268,0.013358735626641551,-0.26346931887958264,-0.21110307522314778,6.8823317553783905e-71,0.04730328976970169,-0.3269240914047077,-0.14752718123625252,0
13291,-0.11981767841115078,-0.1637287932276835,0.006788178206347157,-0.1331225076955912,-0.10651284912671036,5.004451861450037e-70,0.02384672636363436,-0.16975384064193272,-0.0782300382161309,0
13293,-0.016425749293414782,-0.02822577376442165,0.07047903493024545,-0.15456465775669587,0.1217131591698663,0.40785792857753245,0.18173027554282292,-0.40513312066636636,0.30369903331359627,0.498
13295,-0.17564747872591804,-0.11744762467559651,0.012812985076900547,-0.20076092947664312,-0.15053402797519297,4.512008144791857e-43,0.04511677403713241,-0.2560912122622666,-0.08226542038313234,0
13297,0.053601438925557354,0.03265425226115693,0.05405260242385732,-0.052341661825203,0.1595445396763177,0.8393166484602447,0.1574880468502484,-0.22900751813039322,0.3688477158615621,0.361
13299,-0.16333796137527104,-0.10851616322299557,0.024234257896919895,-0.21083710685323404,-0.11583881589730805,7.921438883850443e-12,0.21754958492809004,-0.6297028693658961,0.21005824933929512,0.225
13301,-0.14231318582783817,-0.16488611426655087,0.011567400887156383,-0.1649852915666647,-0.11964108008901166,4.3661302605494327e-35,0.04196458696960323,-0.22183665816277603,-0.06103150129441313,0
13303,0.004978712635401603,0.009119148316999892,0.011299027492077266,-0.017167381249069837,0.027124806519873042,0.6702602694448474,0.035909111752407276,-0.053790454466259435,0.0789725963490612,0.453
13305,-0.09179439372378306,-0.09713131965669189,0.01180007592328594,-0.1149225425334235,-0.06866624491414262,3.6510805914054575e-15,0.03883665333975687,-0.16626801715961972,-0.016288882698272177,0.01
13307,-0.011186073876140443,-0.06786693017157248,0.003723736301848833,-0.018484597027764154,-0.0038875507245167305,0.0013323118742540618,0.011666154793269523,-0.03447856160855301,0.011334851118418473,0.179
13309,-0.02198153709793737,-0.0834482431130474,0.005399517232147227,-0.032564590872945935,-0.011398483322928804,2.340396820858804e-5,0.01732150393370566,-0.05553116150829176,0.012255018782381572,0.105
13311,0.01380113356950892,0.021369781708157322,0.020063190760888923,-0.02552272032183337,0.05312498746085121,0.7542368583645539,0.06191858618265363,-0.09668130529122188,0.14410630641927383,0.429
13313,-0.6801109314099203,-0.13084509863588192,0.10822266279101517,-0.89222735048031,-0.4679945123395306,1.6459610055730984e-10,0.34458434530071763,-1.3601925664780874,-0.029380231240925096,0.021
13315,-0.0033271294611857023,-0.017898918902992014,0.0032254553540257487,-0.00964902195507617,0.0029947630327047652,0.15114795373696607,0.010707916708110547,-0.024258408655040198,0.017790133910853836,0.381
13317,-0.04938498225283096,-0.0899039126114169,0.005619815317032045,-0.06039982027421377,-0.03837014423144815,7.635897462521621e-19,0.019820902593019767,-0.08638586025041829,-0.011532172637623076,0.007
13319,-0.013907100120793985,-0.04604824501117596,0.015294502765121945,-0.04388432554043299,0.016070125298845026,0.18159919460055204,0.014072883196176644,-0.042101190265399206,0.013189099141164813,0.154
13321,-0.03260490946606298,-0.034315101645177065,0.019175408509898982,-0.07018871014546499,0.004978891213339026,0.04453253769607414,0.05931738579563248,-0.1520373203963937,0.08932253330432643,0.275
16001,-0.5302155986070798,-0.05445872110678276,0.03484652725011825,-0.5985147920173115,-0.461916405196848,1.3903481802786453e-52,0.39920074034257536,-1.2262223776812908,0.3846224277122357,0.094
16003,0.010278807077488537,0.05017205176339422,0.0014280787001262943,0.0074797728252410005,0.013077841329736075,0.9999999999996937,0.01679212494302983,-0.020658413469617665,0.044780077634081206,0.261
16005,-0.07501719210678387,-0.02834821593592123,0.03325514121147101,-0.14019726888126705,-0.009837115332300694,0.01204134929065072,0.11174214615928929,-0.2933464048565046,0.13936019155605672,0.261
16007,0.005039610236339365,0.018231535642328763,0.006635802284101355,-0.00796656224049929,0.01804578271317802,0.7762105549276073,0.02156125569102671,-0.03298652934845746,0.05058221419211027,0.397
16009,0.01409089634387746,0.040940874776245584,0.009572449714740134,-0.004671105097013201,0.03285289778476812,0.9294930925472916,0.029647013652325287,-0.047514563867030554,0.0713760602116691,0.313
16011,-0.06501861020037308,-0.035612453394108595,0.019136268198840067,-0.10252569587009962,-0.02751152453064655,3.398191463177628e-4,0.06957603749620465,-0.20047030613122047,0.06093957908026763,0.198
16013,-0.13169401227727984,-0.1480418159422709,0.018628753496179862,-0.16820636912979237,-0.09518165542476731,7.780544861955973e-13,0.06113237415593687,-0.24304399192387569,-0.005649084238597218,0.02
16015,0.013481769351050943,0.032419016754298535,0.01061959661591121,-0.007332640016135029,0.03429617871823691,0.8978718175384983,0.03215828739081366,-0.04405823106892572,0.0770002350147357,0.368
16017,0.034274033232906426,0.032522623850901045,0.022677747785099164,-0.010174352425887934,0.078722418891700785,0.934650456745158,0.07219482908330632,-0.11537652989348413,0.17842866271171223,0.334
16019,0.09966188681034005,0.04314326295530581,0.029456606921826854,0.04192693724355942,0.15739683637712068,0.9996419579429384,0.10169932360271,-0.09328340139821738,0.3076686517439508,0.171
16021,0.04436279155897707,0.13522543725360855,0.007298928704173041,0.030056891298797912,0.05866869181915623,0.9999999993914958,0.02396312162864656,-0.0015322112450439718,0.0934177141805221,0.028
16023,0.009326782120175292,0.04859348084262361,0.004228193136784752,0.0010395235720771778,0.017614040668273406,0.9863029325735084,0.01388804865935344,-0.020300914142375056,0.03602350903789362,0.227
16025,0.00484849844142219,0.06732145759517051,0.0017119212611761288,0.0014931327695169778,0.008203864113327403,0.9976885329081493,0.005632400758028545,-0.005630619809770326,0.015820537423323167,0.182
16027,0.1254374606797003,0.032518504082006953,0.01272921874618999,0.10048819193716792,0.1503867294222327,1,0.14040525117787186,-0.1507972218697016,0.4154340405020863,0.162
16029,0.016703491574699615,0.06953488092961566,0.004863885488867573,0.007170276016519171,0.02623670713288006,0.9997028328204056,0.016730986589360206,-0.01198931579631903,0.050624831966436655,0.173
16031,-0.01340557124914693,-0.010326842541985284,0.026351627211503095,-0.065054760583693,0.03824361808539913,0.3054746304683742,0.08298693997762267,-0.16227580080273746,0.15502341995176508,0.412
16033,3.787758727672244e-4,0.0015196347553134684,0.005383732959387131,-0.010173340727631552,0.010930892473166,0.5280446932936315,0.01699488878214007,-0.029635932493761057,0.036700645189399576,0.497
16035,-0.01355689010671831,-0.054615586973685334,0.015740830857186645,-0.04440891858680414,0.017295138373367516,0.1945484427619323,0.014518630792321132,-0.04036425387115981,0.016672649722583605,0.184
16037,0.0058975925070723426,0.025720501701598685,0.006286526541082952,-0.006423999513450242,0.018219184527594925,0.8259117429831979,0.020408501387450113,-0.030137124810075303,0.051627376931591876,0.429
16039,0.06833362545003907,0.03030212115302939,0.049903324958440846,-0.02947689146850499,0.16614414236858313,0.9145503796842572,0.1522276533075035,-0.23240475903485563,0.3667322206445776,0.323
16041,0.018934050956662708,0.0679627965284947,0.0059119042159571245,0.007346718693386744,0.03052138321993867,0.9993192694949943,0.019177000467270777,-0.0157173280423152,0.057970559160807754,0.154
16043,0.029778707764590906,0.051720871272176776,0.009815257677614686,0.010540802716466121,0.04901661281271569,0.9987930083146085,0.03286199657434134,-0.03673028566511514,0.08807220585534052,0.17
16045,-0.02240113954826282,-0.11829659437879166,0.007413198016822557,-0.036931007661235034,-0.007871271435290608,0.0012564173828631816,0.02400380370457454,-0.070712779781323,0.025243136291484138,0.183
16047,-0.028305146468141223,-0.022974847017769792,0.01995133144483149,-0.06740975610001095,0.010799463163728498,0.07799184120931867,0.06468234743040233,-0.1464789401881542,0.11366358357451255,0.303
16049,0.056805686240608236,0.09051452262122121,0.017017284003930856,0.023451809592903758,0.09015956288831271,0.9995782589860945,0.05258126504509801,-0.04967756927987228,0.16610211106349676,0.12
16051,0.010628890129092058,0.014262434416564643,0.01401565792425358,-0.01684179940244496,0.038099579660629074,0.7758817344532961,0.045411256391707754,-0.07617594557680206,0.10275521471120581,0.393
16053,-0.1340260352251787,-0.07332737273308797,0.0280273880532275,-0.1889597158095046,-0.07909235464085279,8.679423739061625e-7,0.09342993216047876,-0.31431326029509843,0.055365678093524474,0.077
16055,-0.05742475217616616,-0.013380047543277328,0.04262984180533171,-0.14097924211461632,0.026129737762284,0.0889812197024624,0.14930540588091654,-0.33080212169440765,0.24657732609873767,0.325
16057,0.037514664382749655,0.054881930991238746,0.014783769231534336,0.008538476688942358,0.06649085207655694,0.9944185484472016,0.0450603944625915,-0.047209929082706575,0.12610518410621943,0.215
16059,0.0013283764119595143,0.004657301045164813,0.006590796756368168,-0.011589585230522096,0.014246338054441124,0.5798658100660858,0.021346861663558724,-0.03951855439967805,0.04572994654401341,0.487
16061,0.009383882011056843,0.05468901907356759,0.0027605276855684514,0.003973247747342678,0.014794516274771007,0.999662216213934,0.009344083806023919,-0.008939138951398211,0.02953016097272034,0.133
16063,-0.0034490681370651366,-0.011749079080899547,0.003483898213726856,-0.010277508635969775,0.0033793723618395013,0.16108643480557058,0.012225713703011839,-0.02634655325566044,0.020739662944520943,0.389
16065,0.054080437960486366,0.10725662097436603,0.009161841510439011,0.036123228600025904,0.07203764732094683,0.9999999982129881,0.029621155963876336,-0.002122394760356777,0.11507411022200026,0.032
16067,-0.0022422113688494727,-0.0029516277386370314,0.011717446874460654,-0.025208407242792354,0.02072398450509341,0.4241230907455877,0.0386275566516966,-0.07160390350528814,0.07609705453373934,0.417
16069,0.021611259368268854,0.019984813419600407,0.018514255569502966,-0.014676681547956962,0.05789920028449467,0.8784506799533248,0.061444423039111906,-0.09701198157661989,0.14667109570802714,0.368
16071,-0.06508076078733362,-0.09216566951469991,0.010555414470140195,-0.08576937314880839,-0.044392148425858834,3.5101939298866033e-10,0.03330508137901141,-0.1282481328467111,0.0035112172392431393,0.032
16073,0.029006538975822657,0.09768248211461428,0.005172147163106893,0.01886913053613315,0.039143947415512165,0.9999999897790939,0.017308371739539953,-0.0016078622495423727,0.06570229512293066,0.037
16075,-0.010681644746670493,-0.010600030752348177,0.019262902906257262,-0.048436934442934725,0.027073644949593738,0.28961186926807925,0.05926306399383986,-0.13410044764555765,0.10244950968653382,0.429
16077,0.005602453429921023,0.007224932737480636,0.015027763766612542,-0.02385196355263956,0.03505687041248161,0.6453539017771039,0.050040620596860534,-0.09934667642366071,0.10080824406024669,0.426
16079,-0.02051900114170896,-0.022508919898434485,0.02172053964433383,-0.06309125884460326,0.02205325656118535,0.17241064451804008,0.06882237242178352,-0.15705791675206643,0.12855100165981048,0.372
16081,0.05568589928899764,1.1752797216920698,0.004183511991542226,0.04748621578557488,0.0638855827924204,1,0.014115100931917108,0.0336347866083526,0.088724431675294535,0
16083,0.1520659395491422,0.11968950467565473,0.028767013612272192,0.0956825928690887,0.20844928622919567,0.9999999375316592,0.09115711036190031,-0.03063948762962286,0.32655287115920056,0.057
